symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
AUBANK,979.0,-1.16,968.9,984.3,1003.35,984.95,961.69,910.67,0
ACMESOLAR,275.6,-0.14,267.65,276.7,287.27,275.75,263.73,258.24,0
BPCL,280.8,-1.28,276.6,282.5,298.08,309.84,323.88,331.19,0
AADHARHFC,464.3,0.03,451.2,470.0,484.74,480.86,480.13,479.6,0
360ONE,1104.9,1.01,1066.8,1111.8,1076.53,1066.87,1077.59,1083.36,0
AWL,199.37,-0.18,193.43,200.15,198.89,196.54,205.31,222.48,0
3MINDIA,31705.0,1.47,30280.0,31795.0,31921.13,32459.46,32905.89,32595.01,0
APLAPOLLO,1876.0,-0.75,1843.1,1896.1,1935.18,1977.04,1967.91,1914.23,0
ACC,1359.6,-0.23,1332.0,1364.3,1390.65,1435.08,1523.35,1639.7,0
ABB,6413.5,0.51,6225.0,6445.0,6762.3,6588.71,6224.67,5917.27,0
AIAENG,3883.3,0.7,3788.6,3921.0,3882.94,3845.58,3790.12,3672.91,0
